0.872172331824	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701267241	0.0136543200594	
0.00318937399475	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.979335234392	0.00239675053016	
0.00579581215923	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.96244745834	0.00435543648749	
0.00150139305948	0.00107238546604	0.000946079336555	0.000995294822293	0.00103561169218	0.988931642919	0.00102977260804	0.00102356979707	0.00233598355564	0.00112826674368	
0.00796575069709	0.00568961953231	0.941013644321	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937232319	0.00598610173843	
0.00110981295407	0.00079269534008	0.00069933126211	0.00073571079861	0.00076551257782	0.991818394652	0.000761196392142	0.000756611343664	0.00172673252418	0.000834002155391	
0.00260387818442	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.152351324641	0.00177518541702	0.832563429082	0.00195676218234	
0.994053435819	0.000603740582705	0.000532631696368	0.000560339444169	0.000583037374427	0.000560474164933	0.000579750037762	0.000576257927111	0.00131513185902	0.000635201094057	
0.967955021093	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.00708701262908	0.00342298588965	
0.254236013763	0.00267974675206	0.00236412475702	0.72185683919	0.00258785404727	0.00248770559098	0.00257326296294	0.0025577629743	0.00583730342875	0.00281938653367	
0.00510103007485	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793658523884	0.962845864705	
0.931053123878	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481652709	0.0073647799459	
0.00579581215951	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.96244745834	0.00435543648749	
0.891346191855	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.00110795771041	0.00110128395333	0.0025133411507	0.0985032873261	
0.0127329299343	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.906369881651	0.0198108588002	0.00956854123374	
0.00260387818844	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.980804062188	0.00178594300248	0.00177518541702	0.00405131143945	0.00195676218234	
0.872172153567	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282703049812	0.0136543200594	
0.931053124571	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481645772	0.0073647799459	
0.00670970226708	0.950879119821	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394859742	0.00504220655763	
0.0012040194784	0.000859983321237	0.000758694029125	0.000798161644289	0.000830493148926	0.991123898814	0.000825810583624	0.000820836333091	0.00187330618017	0.000904796467505	
0.00174811040092	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.00119176853633	0.988673547924	0.00131366987337	
0.508811522523	0.483356415603	0.000780786392314	0.000821403262454	0.000854676226119	0.000821600750025	0.000849857309496	0.000844738214077	0.00192785654136	0.000931143178306	
0.00670970226875	0.950879117222	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394885719	0.00504220655763	
0.985283517342	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.00143475814691	0.00142611591512	0.00325467183841	0.00157198772793	
0.012732929935	0.0090946264327	0.00802345650343	0.906130083301	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108643315	0.00956854123374	
0.0057958121588	0.293885016483	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901756901182	0.6680400279	
0.00411455305661	0.0029388619256	0.00259272120786	0.00272759576721	0.969777087009	0.00272825155504	0.00282208180326	0.00280508306021	0.00640176059204	0.00309200402275	
0.00140242810486	0.00100169872702	0.000883718119182	0.000929689545479	0.64916306179	0.341465504291	0.000961894713476	0.000956100763402	0.00218200737809	0.00105389656675	
0.00411455305757	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763844	0.00309200402275	
0.00455499312055	0.00325345078109	0.00287025762094	0.966419585349	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.00708702500488	0.00342298588965	
0.000671788236248	0.000479831671181	0.000423316842223	0.856343640428	0.139167168047	0.000445445051927	0.000460764834194	0.000457989428105	0.00104522008788	0.000504835373385	
0.00277360135169	0.00198107335007	0.00174774147921	0.394004570308	0.00191313924831	0.00183910186487	0.00190235240501	0.00189089363026	0.589863220627	0.00208430573564	
0.990133731548	0.00100169872702	0.000883718119182	0.000929689545479	0.000967348911931	0.000929913068002	0.000961894713476	0.000956100763402	0.00218200803683	0.00105389656675	
0.00670970226796	0.950879099479	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.010439506315	0.00504220655763	
0.00182300187892	0.00130209787989	0.00114873610036	0.179322969541	0.0012574469083	0.80844624736	0.00125035705179	0.00124282555564	0.00283636840874	0.00136994931527	
0.00670970226762	0.00479247399557	0.0042280138642	0.203297670774	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.757676418131	0.00504220655763	
0.00980036818057	0.0070000139761	0.00617554861392	0.00649680351611	0.928012727754	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481657691	0.0073647799459	
0.00411455305696	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.969744085411	0.00640176149398	0.00309200402275	
0.986600906006	0.00136037837904	0.00120015229138	0.00126258477002	0.00131372887804	0.00126288832957	0.00130632168718	0.00129845308937	0.00296331979757	0.00143126677161	
0.00174811040123	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.00119176853633	0.00271984984833	0.987267367949	
0.166825346811	0.0015713779321	0.00138630020507	0.00145841618449	0.00151749292661	0.00145876682721	0.00150893685396	0.558393061889	0.264227039003	0.00165326136795	
0.00980036817876	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.93650092097	0.0073647799459	
0.00131570298834	0.000939754419231	0.00082906964485	0.000872198232174	0.000907528771281	0.990300559418	0.000902411856422	0.000896976199932	0.00204707408707	0.000988724383189	
0.0181699066057	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.882272551943	0.0136543200594	
0.00579581215926	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.957381144644	0.00901758963885	0.00435543648749	
0.0127329299347	0.0090946264327	0.90571270204	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108616655	0.00956854123374	
0.0051010300732	0.00364346330275	0.962226894616	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793656789133	0.00383332169869	
0.00796575069944	0.00568961953231	0.00501949312336	0.00528060948293	0.618846545215	0.00528187908434	0.00546353389717	0.328072729104	0.0123937381227	0.00598610173843	
0.77691456352	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.04933717427	0.0238295798328	
0.00277360135225	0.00198107335007	0.00174774147921	0.00183865980131	0.00191313924831	0.00183910186487	0.00190235240501	0.00189089363026	0.982029131133	0.00208430573564	
0.212309415817	0.00246262104317	0.00217257222938	0.765720503818	0.00237817391831	0.00228613996186	0.00236476507239	0.00235052096587	0.00536434062226	0.00259094655168	
0.973605732808	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.0025577629743	0.00583731595098	0.00281938653367	
0.989797482801	0.00103583756127	0.000913836063413	0.000961374239133	0.0010003170722	0.000961605379514	0.00099467698953	0.000988685576192	0.00225636996492	0.00108981435244	
0.226845385123	0.00130209787989	0.00114873610036	0.00120849388491	0.0012574469083	0.00120878443954	0.00125035705179	0.00124282555564	0.763165923741	0.00136994931527	
0.166733813314	0.000559300441233	0.00049342573835	0.000519093974037	0.180379509365	0.000519218778274	0.000537075792507	0.000533840729163	0.649136276661	0.000588445207023	
0.00510103007463	0.962656001561	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793658998626	0.00383332169869	
0.00135768201409	0.000969738370742	0.000855522070631	0.136914035418	0.000936484526223	0.000900243116187	0.000931204350278	0.000925595262881	0.855189224093	0.00102027077803	
0.00510103007375	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128246	0.00383332169869	
0.931053015893	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.015248273255	0.0073647799459	
0.00579581215939	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.96244745834	0.00435543648749	
0.00670970226855	0.950879117313	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394884809	0.00504220655763	
0.0181699066024	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.882272551946	0.0136543200594	
0.00209185591689	0.984685790342	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.00143475814691	0.00142611591512	0.0032546725698	0.00157198772793	
0.00455499312154	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.9704870406	0.00342298588965	
0.00579581217434	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458325	0.00435543648749	
0.00980036817797	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.93650092097	0.0073647799459	
0.00579581216216	0.00413971856707	0.95708199841	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901760024376	0.00435543648749	
0.00510103007435	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128245	0.00383332169869	
0.000536316185793	0.996073697537	0.000337951249646	0.000355531630344	0.000369933315312	0.000355617109768	0.00036784752218	0.000365631801324	0.00083444280239	0.000403030846599	
0.0051010300748	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128245	0.00383332169869	
0.00182300187912	0.743268346678	0.00114873610036	0.00120849388491	0.0012574469083	0.244594473416	0.00125035705179	0.00124282555564	0.00283636921107	0.00136994931527	
0.00670970227162	0.00479247399557	0.0042280138642	0.00444795710574	0.374784970651	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394979251	0.580972002348	
0.872172326239	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701323095	0.0136543200594	
0.00375177890832	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296295	0.0025577629743	0.97569126985	0.00281938653367	
0.00318937399494	0.97665099947	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.00496227816699	0.00239675053016	
0.674867689156	0.0015713779321	0.00138630020507	0.00145841618449	0.00151749292661	0.00145876682721	0.00150893685396	0.00149984780848	0.00342294835452	0.311308223751	
0.00199383959436	0.00142412047831	0.00125638681236	0.00132174463686	0.00137528516109	0.985301300178	0.00136753089776	0.00135929360771	0.0031021682052	0.00149833042834	
0.00344779210334	0.227866030841	0.00217257222938	0.00228559044407	0.00237817391831	0.00228613996186	0.00236476507239	0.00235052096587	0.752257467912	0.00259094655168	
0.00161538576941	0.00115380593381	0.00101791005841	0.0010708622116	0.988134401124	0.00107111967586	0.00110795771041	0.00110128395333	0.00251334358618	0.00121392997669	
0.00277360135086	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.237353913222	0.00189089363026	0.746577570317	0.00208430573564	
0.00455499312262	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.336841944237	0.63270255305	0.00310535163077	0.00708700904575	0.00342298588965	
0.00296699265296	0.00211920508042	0.00186960398103	0.00196686164697	0.00204653422572	0.00196733453373	0.00203499526219	0.00202273751633	0.980776099684	0.00222963541656	
0.00108160352641	0.000772546464075	0.000681555531417	0.000717010366165	0.000746054638267	0.99202635429	0.000741848162191	0.000737379657319	0.00168284402933	0.000812803335154	
0.00579581215964	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.96244745834	0.00435543648761	
0.00209185591803	0.00149412964767	0.00131815026458	0.00138672105251	0.654102418858	0.00138705445777	0.00143475814691	0.00142611591512	0.333786808012	0.00157198772793	
0.00344779210331	0.00246262104317	0.00217257222938	0.00228559044407	0.00237817391831	0.00228613996186	0.00236476507239	0.974647050848	0.00536434782772	0.00259094655168	
0.981681371565	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.00405131734034	0.00195676218234	
0.00182300187915	0.00130209787989	0.00114873610036	0.00120849388491	0.0012574469083	0.00120878443954	0.00125035705179	0.251712962636	0.737718169905	0.00136994931527	
0.000441680581557	0.000315474907361	0.000278318105297	0.996743834648	0.000304656779674	0.00029286673834	0.000302939034901	0.000301114288784	0.000687200826229	0.000331914090329	
0.00411455305588	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763846	0.00309200402276	
0.00113953325603	0.000813923372134	0.000718059045279	0.000755412809743	0.000786012667473	0.54385072445	0.000781580896244	0.000776873062187	0.449521544075	0.000856336365765	
0.00127624205692	0.000911569041845	0.000804203956175	0.000846039018845	0.000880309914541	0.000846242429518	0.000875346467623	0.990615292967	0.00198568386219	0.000959070284946	
0.00375177891002	0.00267974675206	0.972218081502	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.0025577629743	0.00583731310419	0.00281938653367	
0.559677398025	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.42605529088	0.00195676218234	
0.00199383959369	0.00142412047831	0.00125638681236	0.985300977909	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.00310217269125	0.00149833042834	
0.00411455305646	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763845	0.00309200402275	
0.0317102014675	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.7668227485	0.0493371137461	0.0238295798328	
0.0127329299339	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.917500107203	0.00956854123374	
0.00796575069799	0.00568961953231	0.941013636295	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937312563	0.00598610173843	
0.00980036819013	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.936500920958	0.0073647799459	
0.0701660736311	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.00143475814691	0.00142611591512	0.91837211555	0.00157198772792	
0.389389923276	0.00211920508042	0.00186960398103	0.00196686164697	0.00204653422572	0.00196733453373	0.00203499526219	0.00202273751633	0.594353169061	0.00222963541656	
0.00199383959337	0.00142412047831	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.987081405964	0.00149833042834	
0.00155630483592	0.00111160676852	0.000980681133211	0.00103169662045	0.988568372929	0.00103194466824	0.00106743539276	0.0010610057209	0.00242142008899	0.00116953184158	
0.00670970227049	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.956526131796	0.00504220655763	
0.680305340314	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.00190235240501	0.00189089363026	0.304497392172	0.00208430573564	
0.00796575069433	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.948387874432	0.00598610173843	
0.00209185591784	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.555078240933	0.00142611591512	0.00325467309187	0.431120165113	
0.00670970227246	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.956526131794	0.00504220655763	
0.00510103007518	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128244	0.00383332169869	
0.00174811040163	0.57107887247	0.417224978296	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.00119176853633	0.00271984743562	0.00131366987337	
0.00510103007335	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.966949128246	0.00383332169869	
0.00455499312916	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.756192375571	0.217400016652	0.00342298588965	
0.00231995162823	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.00360956604554	0.983102274147	
0.00510103007666	0.00364346330275	0.96222689057	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657193342	0.00383332169869	
0.00980036819046	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.936500920958	0.00736477994591	
0.00411455306026	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.969667274306	0.00282208180326	0.00280508306021	0.00640174109001	0.00309200402275	
0.634586272117	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.347740174491	0.00190235240501	0.00189089363026	0.00431538774266	0.00208430573564	
0.00510103007447	0.962656014503	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657704502	0.00383332169869	
0.00455499312082	0.00325345078109	0.966270279688	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.00708701853382	0.00342298588965	
0.00174811040142	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.987145469301	0.00271984715821	0.00131366987337	
0.00796575069828	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937341402	0.941980242026	
0.00100496998779	0.000717810171073	0.000633266108063	0.280907697031	0.00069319533831	0.000666369079266	0.000689286898556	0.000685134995213	0.00156361076092	0.71243865963	
0.00260387818386	0.0018598468284	0.00164079308162	0.980803632362	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.00405132625801	0.00195676218234	
0.0317102014764	0.0226493382151	0.0199816871363	0.766225489536	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337190543	0.0238295798328	
0.00579581215807	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458341	0.00435543648749	
0.00199383959314	0.985403356632	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.00310216981056	0.00149833042834	
0.00411455305582	0.969877887303	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.00640173846821	0.00309200402275	
0.931053125132	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481640161	0.0073647799459	
0.00209185591711	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.984626417774	0.00142611591512	0.00325467363691	0.00157198772793	
0.00161538576928	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.988091276647	0.00110795771041	0.00110128395333	0.00251334761429	0.00121392997669	
0.00145022417241	0.00103583756127	0.989261088384	0.000961374239133	0.0010003170722	0.000961605379514	0.00099467698953	0.000988685576191	0.00225637627379	0.00108981435244	
0.00123907924567	0.000885025120882	0.000780786392314	0.82648575307	0.000854676226119	0.000821600750025	0.000849857309496	0.000844738214077	0.00192785400027	0.165310629671	
0.00510103007546	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793657885289	0.96284587109	
0.00182300187926	0.00130209787989	0.00114873610036	0.00120849388491	0.0012574469083	0.986560721389	0.00125035705179	0.00124282555564	0.00283637003521	0.00136994931527	
0.00980036817722	0.0070000139761	0.00617554861392	0.92774956875	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481557371	0.0073647799459	
0.000880237235993	0.000628718517463	0.00055466771671	0.000583521788506	0.00060715877676	0.000583662082933	0.993530912491	0.00060009885038	0.00136954192859	0.000661480612016	
0.00411455305821	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.00640175573254	0.970031012134	
0.980487349496	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.00190235240501	0.00189089363026	0.00431538298933	0.00208430573564	
0.00344779210273	0.00246262104317	0.00217257222938	0.801170785467	0.175789515366	0.00228613996186	0.00236476507239	0.00235052096587	0.00536434124037	0.00259094655168	
0.00245372876895	0.00175260106158	0.00154617877815	0.981910574282	0.00169250163172	0.00162700279655	0.00168295880837	0.00167282154576	0.00381770441508	0.00184392791151	
0.0181699066079	0.0129780430579	0.011449482257	0.0120450896325	0.866535379609	0.012047985598	0.0124623408935	0.0123872742776	0.0282701780076	0.0136543200594	
0.00145022417256	0.989383091485	0.000913836063413	0.000961374239133	0.0010003170722	0.000961605379514	0.00099467698953	0.000988685576191	0.00225637467014	0.00108981435244	
0.00455499312298	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.698658149729	0.274934242501	0.00342298588965	
0.00231995162763	0.983015933751	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.00360955872606	0.00174339707564	
0.00296699265345	0.275287278969	0.00186960398103	0.704958609483	0.00204653422572	0.00196733453373	0.00203499526219	0.00202273751633	0.00461627795905	0.00222963541656	
0.000845266883197	0.000603740582705	0.000532631696368	0.000560339444169	0.993791206768	0.000560474164933	0.000579750037762	0.000576257927111	0.00131513140162	0.000635201094057	
0.0079657506963	0.00568961953231	0.00501949312336	0.552110435601	0.0054945135852	0.00528187908434	0.00546353389717	0.394594948545	0.0123937241967	0.00598610173843	
0.00231995162784	0.00165704935993	0.00146188120664	0.00153792894481	0.982959108661	0.00153829870455	0.00159120399806	0.00158161941838	0.00360956100282	0.00174339707564	
0.0127329299363	0.444512461649	0.00802345650343	0.00844084043082	0.471054172525	0.00844286983726	0.00873323769981	0.00868063324893	0.019810856936	0.00956854123374	
0.776914566086	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371717041	0.0238295798328	
0.00127624205654	0.000911569041845	0.000804203956175	0.000846039018845	0.000880309914541	0.000846242429518	0.000875346467623	0.000870073838863	0.398483500984	0.594206472292	
0.00318937399647	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.579228367796	0.39944690456	0.00217434526678	0.00496227351837	0.00239675053016	
0.4956811977	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.491607197044	0.00174339707564	
0.994491149845	0.000559300441233	0.00049342573835	0.000519093974037	0.00054012115487	0.000519218778274	0.000537075792507	0.000533840729163	0.00121832833991	0.000588445207023	
0.259896935233	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.717558381668	0.00309200402275	
0.983678834121	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.00158161941838	0.00360956062395	0.00174339707564	
0.00375177891744	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.00257326296294	0.0025577629743	0.975691269841	0.00281938653367	
0.952796357317	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394767503	0.00504220655763	
0.00260387818363	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.983128810721	0.00195676218234	
0.499791244822	0.000539446644834	0.000475910332631	0.000500667408791	0.000520948176183	0.145025189923	0.000518010916728	0.000514890690213	0.351546134243	0.00056755684279	
0.00318937399363	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.979335234393	0.00239675053017	
0.336492658925	0.294097415189	0.00217257222938	0.00228559044407	0.349995037348	0.00228613996186	0.00236476507239	0.00235052096587	0.0053643533125	0.00259094655168	
0.910422173543	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108635935	0.00956854123374	
0.00375177890877	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.00248770559098	0.972427205072	0.0025577629743	0.00583732774045	0.00281938653367	
0.00980036818031	0.282518232374	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.66098270257	0.0073647799459	
0.0904845859541	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.00115912587709	0.421397680325	0.00119176853633	0.00271985255433	0.478332199993	
0.00318937399484	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.570717667123	0.411014317799	
0.943959909312	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937158141	0.00598610173843	
0.00670970226714	0.622652191456	0.332454938621	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394895828	0.00504220655763	
0.990743856942	0.000939754419231	0.00082906964485	0.000872198232174	0.000907528771281	0.00087240793223	0.000902411856422	0.000896976199932	0.00204707161884	0.000988724383188	
0.91042213175	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198109053869	0.00956854123374	
0.632504520103	0.00364346330275	0.00321433426076	0.00338154541933	0.195380853357	0.00338235843435	0.00349868477929	0.00347761053421	0.14768330811	0.00383332169869	
0.0041145530566	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763845	0.00309200402275	
0.000898830426884	0.00064199889565	0.000566383924904	0.000595847479282	0.00061998375002	0.000595990737139	0.887980539699	0.000612774697299	0.106812197368	0.000675453021682	
